"","Variable","All","IDH_WT","IDH_Mut"
"1","os.time","18.6 (8.9–32.8)","15.9 (7.5–27.2)","30.1 (17.6–91.6)"
"2","Age",">40: 127 (63.8%); <40: 72 (36.2%)",">40: 109 (71.7%); <40: 43 (28.3%)",">40: 18 (38.3%); <40: 29 (61.7%)"
"3","Sex","Male: 119 (59.8%); Female: 80 (40.2%)","Male: 92 (60.5%); Female: 60 (39.5%)","Male: 27 (57.4%); Female: 20 (42.6%)"
"4","Grade","I: 25 (12.6%); II: 21 (10.6%); III: 21 (10.6%); IV: 132 (66.3%)","I: 25 (16.4%); II: 6 (3.9%); III: 9 (5.9%); IV: 112 (73.7%)","I: 0 (0%); II: 15 (31.9%); III: 12 (25.5%); IV: 20 (42.6%)"
"5","Histo","Glioblastoma: 105 (52.8%); Astrocytoma: 38 (19.1%); Circumscribed glioma: 15 (7.5%); Glioneuronal tumor: 14 (7%); Oligodendroglioma: 13 (6.5%); Pediatric-type HGG: 9 (4.5%); Pediatric-type LGG: 3 (1.5%); Ependymoma: 2 (1%)","Glioblastoma: 105 (69.1%); Astrocytoma: 4 (2.6%); Circumscribed glioma: 15 (9.9%); Glioneuronal tumor: 14 (9.2%); Oligodendroglioma: 0 (0%); Pediatric-type HGG: 9 (5.9%); Pediatric-type LGG: 3 (2%); Ependymoma: 2 (1.3%)","Glioblastoma: 0 (0%); Astrocytoma: 34 (72.3%); Circumscribed glioma: 0 (0%); Glioneuronal tumor: 0 (0%); Oligodendroglioma: 13 (27.7%); Pediatric-type HGG: 0 (0%); Pediatric-type LGG: 0 (0%); Ependymoma: 0 (0%)"
"6","Location","Lobar: 171 (85.9%); Cerebellum: 12 (6%); Thalamic: 8 (4%); Other: 8 (4%)","Lobar: 125 (82.2%); Cerebellum: 11 (7.2%); Thalamic: 8 (5.3%); Other: 8 (5.3%)","Lobar: 46 (97.9%); Cerebellum: 1 (2.1%); Thalamic: 0 (0%); Other: 0 (0%)"
"7","ECOG","0: 48 (24.1%); 1: 127 (63.8%); 2: 13 (6.5%); 3: 11 (5.5%)","0: 29 (19.1%); 1: 99 (65.1%); 2: 13 (8.6%); 3: 11 (7.2%)","0: 19 (40.4%); 1: 28 (59.6%)"
"8","MGMT","M: 78 (39.2%); U: 66 (33.2%); Unknown: 55 (27.6%)","M: 47 (30.9%); U: 58 (38.2%); Unknown: 47 (30.9%)","M: 31 (66%); U: 8 (17%); Unknown: 8 (17%)"
"9","Resection","Biopsy: 44 (22.1%); Subtotal: 115 (57.8%); Total: 40 (20.1%)","Biopsy: 40 (26.3%); Subtotal: 81 (53.3%); Total: 31 (20.4%)","Biopsy: 4 (8.5%); Subtotal: 34 (72.3%); Total: 9 (19.1%)"
"10","os.event","0: 116 (58.3%); 1: 83 (41.7%)","0: 84 (55.3%); 1: 68 (44.7%)","0: 32 (68.1%); 1: 15 (31.9%)"
