gene,logHR,HR,se,n,low,up,pval,fdr,study
ATRX,-0.566272668964997,0.567637272525191,0.560418557606374,199,0.155266247554956,1.46878584783096,0.269457983063819,0.538915966127639,All
TERTp,0.31049598386482,1.36410151871869,0.266973112601811,199,0.816961503914112,2.31566272521146,0.23691617647518,0.538915966127639,All
PIK3CA,-0.04301452296766,0.957897478451911,0.330520421548295,199,0.480296328657634,1.75063194375701,0.894817168960219,0.894817168960219,All
EGFR,0.426293053128885,1.53156954061995,0.267207531750475,199,0.899900166469019,2.55236823093715,0.114046337499457,0.380154458331523,All
PTEN,0.223668587501766,1.25065646755398,0.292788649467731,199,0.688406094724642,2.16773917056972,0.449667134231153,0.57640192092943,All
CDK4,0.239193580887318,1.27022440395267,0.320033894084715,199,0.653097356078407,2.28533072120517,0.461121536743544,0.57640192092943,All
CDKN2A,0.736343437124839,2.08828558924325,0.286901024808543,199,1.1645163022866,3.57741399638933,0.0147204501277048,0.0736022506385242,All
TP53,0.256041358212719,1.29180615362859,0.271248435000319,199,0.751992538963068,2.17215316590621,0.346949888960596,0.57640192092943,All
NF1,0.132748096048552,1.14196229728081,0.384084077556515,199,0.503741262719071,2.29436096671,0.732016560971572,0.813351734412858,All
IDH,-1.08585615239477,0.337612614276673,0.463294421292921,199,0.121894132765045,0.763241735099936,0.00711202824827217,0.0711202824827217,All
