"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,1.60351778013692e-06,0,27,75,97,1.12246244609584e-05
"ATRX","PIK3CA",0.771778356568617,1,3,24,24,148,1
"ATRX","FGFR1",0,0.612639411791217,0,27,9,163,0.989648280585812
"ATRX","EGFR",0.123654138674015,0.019753252299215,1,26,41,131,0.103704574570879
"ATRX","PTEN",0.169193744413791,0.054514752488099,1,26,32,140,0.228961960450016
"ATRX","BRAF",0.903317265216096,1,2,25,14,158,1
"ATRX","CDK4",0.263416109333509,0.326402117926693,1,26,22,150,0.989648280585812
"ATRX","MDM4",0,0.596620776294887,0,27,7,165,0.989648280585812
"ATRX","PDGFRA",1.21746673692274,0.727419515537307,3,24,16,156,1
"ATRX","CDKN2A",0.976697321773663,1,4,23,26,146,1
"ATRX","TP53",10.3041554386839,4.05007171304495e-07,22,5,51,121,4.2525752986972e-06
"ATRX","FGFR3-TACC3",0,0.596620776294887,0,27,7,165,0.989648280585812
"ATRX","FGFR3",0,1,0,27,5,167,1
"ATRX","KIAA1549-BRAF",0,0.596620776294887,0,27,7,165,0.989648280585812
"ATRX","NF1",0.950220273623594,1,3,24,20,152,1
"ATRX","MSH6",1.28285534313225,0.588083649867266,1,26,5,167,0.989648280585812
"ATRX","RB1",0,1,0,27,6,166,1
"ATRX","CDKN2B",0.330357781718584,0.479883819176956,1,26,18,154,0.989648280585812
"ATRX","MDM2",0,0.363460086042878,0,27,10,162,0.989648280585812
"ATRX","PTPN11",0,1,0,27,5,167,1
"ATRX","IDH",11.9894255250277,2.60653948570111e-08,19,8,28,144,5.47373291997233e-07
"TERTp","PIK3CA",0.661182978121318,0.399658798136784,8,67,19,105,0.614859689441206
"TERTp","FGFR1",0,0.0146158036814524,0,75,9,115,0.073079018407262
"TERTp","EGFR",4.05547347446826,0.000123321891668742,27,48,15,109,0.00123321891668742
"TERTp","PTEN",2.28460605424379,0.0322996548355873,18,57,15,109,0.107665516118624
"TERTp","BRAF",0.734868310219322,0.788861938668819,5,70,11,113,0.932167060649748
"TERTp","CDK4",2.91570600811954,0.02109871567643,14,61,9,115,0.0843948627057202
"TERTp","MDM4",4.32406099681188,0.106103875042401,5,70,2,122,0.192916136440729
"TERTp","PDGFRA",0.562746997371084,0.329079064633684,5,70,14,110,0.548465107722807
"TERTp","CDKN2A",1.12103647187981,0.838950354584773,12,63,18,106,0.932167060649748
"TERTp","TP53",0.150377590732644,6.25091694715685e-08,10,65,63,61,1.25018338943137e-06
"TERTp","FGFR3-TACC3",4.32406099681188,0.106103875042401,5,70,2,122,0.192916136440729
"TERTp","FGFR3",0.406987884988179,0.65189967011985,1,74,4,120,0.899105086781806
"TERTp","KIAA1549-BRAF",0,0.0463840447043643,0,75,7,117,0.115960111760911
"TERTp","NF1",1.07105400101152,1,9,66,14,110,1
"TERTp","MSH6",1.67591401849806,0.674328815086355,3,72,3,121,0.899105086781806
"TERTp","RB1",0.822730862927694,1,2,73,4,120,1
"TERTp","CDKN2B",1.22529765444247,0.804115118262695,8,67,11,113,0.932167060649748
"TERTp","MDM2",4.12114597829313,0.0433122126956987,7,68,3,121,0.115960111760911
"TERTp","PTPN11",6.86440539601513,0.0679440157104039,4,71,1,123,0.150986701578675
"TERTp","IDH",0.310294151494678,0.00316140307857579,9,66,38,86,0.0210760205238386
"PIK3CA","FGFR1",5.72550013072941,0.0212590315657944,4,23,5,167,0.214695920572552
"PIK3CA","EGFR",0.82999613315704,1,5,22,37,135,1
"PIK3CA","PTEN",0.365318407754025,0.264065559824513,2,25,31,141,0.557471737407306
"PIK3CA","BRAF",0,0.135322556457093,0,27,16,156,0.498662245845679
"PIK3CA","CDK4",0.576613317132366,0.74608856284562,2,25,21,151,1
"PIK3CA","MDM4",0,0.596620776294887,0,27,7,165,0.871984211507912
"PIK3CA","PDGFRA",0.730467447338228,1,2,25,17,155,1
"PIK3CA","CDKN2A",2.25616080096927,0.142136931628507,7,20,23,149,0.498662245845679
"PIK3CA","TP53",1.7284095539117,0.201877515749243,13,14,60,112,0.498662245845679
"PIK3CA","FGFR3-TACC3",0,0.596620776294887,0,27,7,165,0.871984211507912
"PIK3CA","FGFR3",1.61080878030919,0.521486395654189,1,26,4,168,0.871984211507912
