"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.010035266505354,0,8,66,78,0.020070533010708
"ATRX","PIK3CA",0,0.600046116720104,0,8,21,123,0.800061488960139
"ATRX","CDKN2A",0.793336852720039,1,1,7,22,122,1
"ATRX","TP53",8.84203366995396,0.00589347050060162,6,2,36,108,0.020070533010708
"TERTp","PIK3CA",0.775822334860709,0.64283919558899,8,58,13,73,0.655177608664039
"TERTp","CDKN2A",1.23160926784255,0.655177608664039,11,55,12,74,0.655177608664039
"TERTp","TP53",0.255827951905398,0.000881748841804171,9,57,33,53,0.00264524652541251
"PIK3CA","CDKN2A",1.38376331676126,0.527372134206006,4,17,19,112,0.527372134206006
"PIK3CA","TP53",1.74850945663177,0.29422191265291,8,13,34,97,0.527372134206006
"CDKN2A","TP53",2.31712308471908,0.0784349680024512,10,13,32,97,0.0784349680024512
