"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.00777790974413393,0,8,65,69,0.0661122328251384
"ATRX","PIK3CA",0,0.604702621056868,0,8,21,113,1
"ATRX","FGFR1",0,1,0,8,8,126,1
"ATRX","EGFR",0,0.104956460385424,0,8,41,93,0.507857424980859
"ATRX","PTEN",0.497237568861504,1,1,7,30,104,1
"ATRX","BRAF",3.34528966647295,0.179243797052068,2,6,12,122,0.507857424980859
"ATRX","CDK4",0,0.604702621056868,0,8,21,113,1
"ATRX","MDM4",0,1,0,8,6,128,1
"ATRX","PDGFRA",3.34528966647295,0.179243797052068,2,6,12,122,0.507857424980859
"ATRX","CDKN2A",0.728755380839762,1,1,7,22,112,1
"ATRX","TP53",9.37832083852829,0.00481400298092697,6,2,32,102,0.0661122328251384
"ATRX","FGFR3-TACC3",0,1,0,8,7,127,1
"ATRX","KIAA1549-BRAF",0,1,0,8,5,129,1
"ATRX","NF1",3.37932139517925,0.120358323693016,3,5,20,114,0.507857424980859
"ATRX","CDKN2B",0,0.597263354844244,0,8,16,118,1
"ATRX","MDM2",0,1,0,8,10,124,1
"ATRX","PTPN11",0,1,0,8,5,129,1
"TERTp","PIK3CA",0.692737893438739,0.485592405656175,8,57,13,64,0.656467162562154
"TERTp","FGFR1",0,0.00777790974413393,0,65,8,69,0.0414821853020476
"TERTp","EGFR",3.17007580295367,0.00287136185422017,27,38,14,63,0.0229708948337614
"TERTp","PTEN",1.87693027174582,0.153978219896033,18,47,13,64,0.331040895002534
"TERTp","BRAF",0.631638081841028,0.574408767241884,5,60,9,68,0.656467162562154
"TERTp","CDK4",2.72549087720276,0.0561555884764485,14,51,7,70,0.200094141049162
"TERTp","MDM4",6.26085272713141,0.0934127096497504,5,60,1,76,0.249100559066001
"TERTp","PDGFRA",0.631638081841028,0.574408767241884,5,60,9,68,0.656467162562154
"TERTp","CDKN2A",1.10262783153442,1,11,54,12,65,1
"TERTp","TP53",0.268444106982788,0.00209424185344454,9,56,29,48,0.0229708948337614
"TERTp","FGFR3-TACC3",3.10087443000658,0.246716284796205,5,60,2,75,0.394746055673928
"TERTp","KIAA1549-BRAF",0,0.0625294190778633,0,65,5,72,0.200094141049162
"TERTp","NF1",0.724851752392548,0.504362759498209,9,56,14,63,0.656467162562154
"TERTp","CDKN2B",1.20888571450024,0.793189880827276,8,57,8,69,0.846069206215761
"TERTp","MDM2",2.95471425222781,0.186210503438925,7,58,3,74,0.331040895002534
"TERTp","PTPN11",4.93337901580472,0.178876882598363,4,61,1,76,0.331040895002534
